50011510,normal,洗脸池和水龙头,Tue Sep 07 08:58:14 UTC 2010,1,false,50011510,50011508,Tue Sep 07 08:58:14 UTC 2010
50011511,normal,浴室储藏件,Tue Sep 07 08:58:14 UTC 2010,2,false,50011511,50011508,Tue Sep 07 08:58:14 UTC 2010
50011512,normal,宜家儿童部,Tue Sep 07 08:58:13 UTC 2010,19,true,50011512,50006281,Tue Sep 07 08:58:13 UTC 2010
50011513,normal,婴儿产品,Tue Sep 07 08:58:14 UTC 2010,2,false,50011513,50011512,Tue Sep 07 08:58:14 UTC 2010
50011514,normal,睡眠产品,Tue Sep 07 08:58:14 UTC 2010,3,false,50011514,50011512,Tue Sep 07 08:58:14 UTC 2010
50011515,normal,用餐产品,Tue Sep 07 08:58:14 UTC 2010,4,false,50011515,50011512,Tue Sep 07 08:58:14 UTC 2010
50011516,normal,储物,Tue Sep 07 08:58:14 UTC 2010,5,false,50011516,50011512,Tue Sep 07 08:58:14 UTC 2010
50011517,normal,游戏产品,Tue Sep 07 08:58:14 UTC 2010,6,false,50011517,50011512,Tue Sep 07 08:58:14 UTC 2010
50011518,normal,儿童装饰产品,Tue Sep 07 08:58:14 UTC 2010,7,false,50011518,50011512,Tue Sep 07 08:58:14 UTC 2010
50011519,normal,儿童纺织品,Tue Sep 07 08:58:14 UTC 2010,9,false,50011519,50011512,Tue Sep 07 08:58:14 UTC 2010
50011520,normal,安全产品,Tue Sep 07 08:58:14 UTC 2010,11,false,50011520,50011512,Tue Sep 07 08:58:14 UTC 2010
50011521,normal,瑞典食品,Tue Sep 07 08:58:14 UTC 2010,5,true,50011521,50006281,Tue Sep 07 08:58:14 UTC 2010
50011522,normal,饮料,Tue Sep 07 08:58:14 UTC 2010,0,false,50011522,50011521,Tue Sep 07 08:58:14 UTC 2010
50011523,normal,面包和奶制品,Tue Sep 07 08:58:14 UTC 2010,1,false,50011523,50011521,Tue Sep 07 08:58:14 UTC 2010
50011524,normal,饼干和西点,Tue Sep 07 08:58:14 UTC 2010,2,false,50011524,50011521,Tue Sep 07 08:58:14 UTC 2010
50011525,normal,肉、鱼和海产品,Tue Sep 07 08:58:14 UTC 2010,3,false,50011525,50011521,Tue Sep 07 08:58:14 UTC 2010
50011526,normal,沙司和调味品,Tue Sep 07 08:58:14 UTC 2010,4,false,50011526,50011521,Tue Sep 07 08:58:14 UTC 2010
50011527,normal,糖果和零食,Tue Sep 07 08:58:14 UTC 2010,5,false,50011527,50011521,Tue Sep 07 08:58:14 UTC 2010
50011528,normal,果酱,Tue Sep 07 08:58:14 UTC 2010,6,false,50011528,50011521,Tue Sep 07 08:58:14 UTC 2010
50011529,normal,装饰用品和镜子,Tue Sep 07 08:58:13 UTC 2010,20,true,50011529,50006281,Tue Sep 07 08:58:13 UTC 2010
50011530,normal,墙面装饰品,Tue Sep 07 08:58:14 UTC 2010,0,false,50011530,50011529,Tue Sep 07 08:58:14 UTC 2010
50011531,normal,镜子,Tue Sep 07 08:58:14 UTC 2010,1,false,50011531,50011529,Tue Sep 07 08:58:14 UTC 2010
50011532,normal,时钟,Tue Sep 07 08:58:14 UTC 2010,2,false,50011532,50011529,Tue Sep 07 08:58:14 UTC 2010
50011533,normal,蜡烛和蜡烛台,Tue Sep 07 08:58:14 UTC 2010,3,false,50011533,50011529,Tue Sep 07 08:58:14 UTC 2010
50011534,normal,花盆和植物,Tue Sep 07 08:58:14 UTC 2010,4,false,50011534,50011529,Tue Sep 07 08:58:14 UTC 2010
50011535,normal,花瓶和花,Tue Sep 07 08:58:14 UTC 2010,5,false,50011535,50011529,Tue Sep 07 08:58:14 UTC 2010
50011536,normal,篮筐,Tue Sep 07 08:58:14 UTC 2010,6,false,50011536,50011529,Tue Sep 07 08:58:14 UTC 2010
50011537,normal,房间隔断和帘子,Tue Sep 07 08:58:14 UTC 2010,7,false,50011537,50011529,Tue Sep 07 08:58:14 UTC 2010
50011538,normal,装饰物，碗和碟子,Tue Sep 07 08:58:14 UTC 2010,8,false,50011538,50011529,Tue Sep 07 08:58:14 UTC 2010
50011539,normal,礼品包装纸,Tue Sep 07 08:58:14 UTC 2010,9,false,50011539,50011529,Tue Sep 07 08:58:14 UTC 2010
50011540,normal,桌子,Tue Sep 07 08:58:14 UTC 2010,10,true,50011540,50006281,Tue Sep 07 08:58:14 UTC 2010
50011541,normal,餐桌,Tue Sep 07 08:58:14 UTC 2010,0,false,50011541,50011540,Tue Sep 07 08:58:14 UTC 2010
50011542,normal,咖啡桌和边桌,Tue Sep 07 08:58:14 UTC 2010,1,false,50011542,50011540,Tue Sep 07 08:58:14 UTC 2010
50011543,normal,办公桌,Tue Sep 07 08:58:14 UTC 2010,2,false,50011543,50011540,Tue Sep 07 08:58:14 UTC 2010
50011544,normal,电脑储物组合,Tue Sep 07 08:58:14 UTC 2010,3,false,50011544,50011540,Tue Sep 07 08:58:14 UTC 2010
50011545,normal,桌面和桌腿,Tue Sep 07 08:58:14 UTC 2010,4,false,50011545,50011540,Tue Sep 07 08:58:14 UTC 2010
50011546,normal,椅子,Tue Sep 07 08:58:13 UTC 2010,11,true,50011546,50006281,Tue Sep 07 08:58:13 UTC 2010
50011547,normal,餐椅,Tue Sep 07 08:58:14 UTC 2010,0,false,50011547,50011546,Tue Sep 07 08:58:14 UTC 2010
50011548,normal,工作椅,Tue Sep 07 08:58:14 UTC 2010,1,false,50011548,50011546,Tue Sep 07 08:58:14 UTC 2010
50011549,normal,可折叠式椅子和可摞放式椅子,Tue Sep 07 08:58:14 UTC 2010,2,false,50011549,50011546,Tue Sep 07 08:58:14 UTC 2010
50011550,normal,圆凳和长凳,Tue Sep 07 08:58:14 UTC 2010,3,false,50011550,50011546,Tue Sep 07 08:58:14 UTC 2010
50011551,normal,电灯泡和附件,Tue Sep 07 08:58:14 UTC 2010,11,false,50011551,50008442,Tue Sep 07 08:58:14 UTC 2010
50011552,normal,衣服储物系列,Tue Sep 07 08:58:14 UTC 2010,15,false,50011552,50006295,Tue Sep 07 08:58:14 UTC 2010
50011553,normal,衣服和鞋类储藏件,Tue Sep 07 08:58:14 UTC 2010,16,false,50011553,50006295,Tue Sep 07 08:58:14 UTC 2010
50011554,normal,梳妆台,Tue Sep 07 08:58:14 UTC 2010,17,false,50011554,50006295,Tue Sep 07 08:58:14 UTC 2010
50011555,normal,二手整车,Tue Sep 07 08:58:09 UTC 2010,27,false,50011555,26,Tue Sep 07 08:58:09 UTC 2010
50011556,normal,羽毛球,Tue Sep 07 08:58:01 UTC 2010,1,true,50011556,50010728,Tue Sep 07 08:58:01 UTC 2010
50011557,normal,其它,Tue Sep 07 08:58:03 UTC 2010,13,false,50011557,50011556,Tue Sep 07 08:58:03 UTC 2010
50011597,normal,孕妇鞋,Tue Sep 07 08:58:05 UTC 2010,2,false,50011597,50012314,Tue Sep 07 08:58:05 UTC 2010
50011617,normal,寿司套件/料理套件,Tue Sep 07 08:57:59 UTC 2010,1,false,50011617,50012792,Tue Sep 07 08:57:59 UTC 2010
50011637,normal,HID氙气灯,Tue Sep 07 08:58:13 UTC 2010,3,false,50011637,26,Tue Sep 07 08:58:13 UTC 2010
50011638,normal,车灯,Tue Sep 07 08:58:13 UTC 2010,4,false,50011638,26,Tue Sep 07 08:58:13 UTC 2010
50011663,normal,专柜swarovski水晶,Tue Sep 07 08:58:09 UTC 2010,5,false,50011663,50011397,Tue Sep 07 08:58:09 UTC 2010
50011664,normal,座钟,Tue Sep 07 08:58:13 UTC 2010,12,false,50011664,50008275,Tue Sep 07 08:58:13 UTC 2010
50011665,normal,网游装备/游戏币/帐号/代练,Tue Sep 07 08:58:04 UTC 2010,70,true,50011665,0,Tue Sep 07 08:58:04 UTC 2010
50011666,normal,平台玩具,Tue Sep 07 08:58:13 UTC 2010,4,true,50011666,50007088,Tue Sep 07 08:58:13 UTC 2010
50011667,normal,Qee,Tue Sep 07 08:58:13 UTC 2010,0,false,50011667,50011666,Tue Sep 07 08:58:13 UTC 2010
50011668,normal,Bearbrick,Tue Sep 07 08:58:13 UTC 2010,1,false,50011668,50011666,Tue Sep 07 08:58:13 UTC 2010
50011669,normal,Trexi,Tue Sep 07 08:58:13 UTC 2010,2,false,50011669,50011666,Tue Sep 07 08:58:13 UTC 2010
50011670,normal,Dunny,Tue Sep 07 08:58:13 UTC 2010,3,false,50011670,50011666,Tue Sep 07 08:58:13 UTC 2010
50011671,normal,c.i.boys,Tue Sep 07 08:58:13 UTC 2010,4,false,50011671,50011666,Tue Sep 07 08:58:13 UTC 2010
50011672,normal,鞋柜,Tue Sep 07 08:58:13 UTC 2010,21,false,50011672,50006528,Tue Sep 07 08:58:13 UTC 2010
50011673,normal,鞋架,Tue Sep 07 08:58:13 UTC 2010,22,false,50011673,50006528,Tue Sep 07 08:58:13 UTC 2010
50011674,normal,足浴盆/足浴盐/足浴用品,Tue Sep 07 08:58:03 UTC 2010,31,false,50011674,50009146,Tue Sep 07 08:58:03 UTC 2010
50011675,normal,Molly,Tue Sep 07 08:58:13 UTC 2010,5,false,50011675,50011666,Tue Sep 07 08:58:13 UTC 2010
50011676,normal,炖锅/炖煲/汤煲,Tue Sep 07 08:58:13 UTC 2010,31,false,50011676,50002802,Tue Sep 07 08:58:13 UTC 2010
50011677,normal,汽锅,Tue Sep 07 08:58:13 UTC 2010,32,false,50011677,50002802,Tue Sep 07 08:58:13 UTC 2010
50011678,normal,火锅,Tue Sep 07 08:58:13 UTC 2010,33,false,50011678,50002802,Tue Sep 07 08:58:13 UTC 2010
50011684,normal,冷水壶/热水瓶,Tue Sep 07 08:58:03 UTC 2010,3,true,50011684,50012486,Tue Sep 07 08:58:03 UTC 2010
50011687,normal,其他平台玩具,Tue Sep 07 08:58:13 UTC 2010,6,false,50011687,50011666,Tue Sep 07 08:58:13 UTC 2010
50011689,normal,滤酒器,Tue Sep 07 08:58:13 UTC 2010,13,false,50011689,215206,Tue Sep 07 08:58:13 UTC 2010
50011690,normal,滤冰器,Tue Sep 07 08:58:13 UTC 2010,14,false,50011690,215206,Tue Sep 07 08:58:13 UTC 2010
50011691,normal,开罐器,Tue Sep 07 08:58:13 UTC 2010,15,false,50011691,215206,Tue Sep 07 08:58:13 UTC 2010
50011692,normal,摇酒器,Tue Sep 07 08:58:13 UTC 2010,16,false,50011692,215206,Tue Sep 07 08:58:13 UTC 2010
50011693,normal,酒签,Tue Sep 07 08:58:13 UTC 2010,17,false,50011693,215206,Tue Sep 07 08:58:13 UTC 2010
50011694,normal,挤柠檬器,Tue Sep 07 08:58:13 UTC 2010,18,false,50011694,215206,Tue Sep 07 08:58:13 UTC 2010
50011695,normal,冰夹,Tue Sep 07 08:58:13 UTC 2010,19,false,50011695,215206,Tue Sep 07 08:58:13 UTC 2010
50011696,normal,漏斗,Tue Sep 07 08:58:13 UTC 2010,20,false,50011696,215206,Tue Sep 07 08:58:13 UTC 2010
50011697,normal,运动水壶,Tue Sep 07 08:58:13 UTC 2010,23,false,50011697,50006885,Tue Sep 07 08:58:13 UTC 2010
50011698,normal,防漏杯,Tue Sep 07 08:58:13 UTC 2010,24,false,50011698,50006885,Tue Sep 07 08:58:13 UTC 2010
50011699,normal,运动服/运动包/颈环配件,Tue Sep 07 08:58:04 UTC 2010,66,true,50011699,0,Tue Sep 07 08:58:04 UTC 2010
50011701,normal,T恤,Tue Sep 07 08:58:12 UTC 2010,0,true,50011701,50011699,Tue Sep 07 08:58:12 UTC 2010
50011702,normal,运动套装,Tue Sep 07 08:58:12 UTC 2010,1,true,50011702,50011699,Tue Sep 07 08:58:12 UTC 2010
50011703,normal,外套,Tue Sep 07 08:58:12 UTC 2010,2,true,50011703,50011699,Tue Sep 07 08:58:12 UTC 2010
50011704,normal,毛衣/针织,Tue Sep 07 08:58:12 UTC 2010,3,false,50011704,50011699,Tue Sep 07 08:58:12 UTC 2010
50011705,normal,运动裤/裙,Tue Sep 07 08:58:12 UTC 2010,4,true,50011705,50011699,Tue Sep 07 08:58:12 UTC 2010
50011706,normal,马甲,Tue Sep 07 08:58:12 UTC 2010,5,false,50011706,50011699,Tue Sep 07 08:58:12 UTC 2010
50011707,normal,长袖休闲T恤,Tue Sep 07 08:58:12 UTC 2010,0,false,50011707,50011701,Tue Sep 07 08:58:12 UTC 2010
50011708,normal,长袖排汗T恤,Tue Sep 07 08:58:12 UTC 2010,1,false,50011708,50011701,Tue Sep 07 08:58:12 UTC 2010
50011709,normal,短袖休闲T恤,Tue Sep 07 08:58:12 UTC 2010,2,false,50011709,50011701,Tue Sep 07 08:58:12 UTC 2010
50011710,normal,短袖排汗T恤,Tue Sep 07 08:58:12 UTC 2010,3,false,50011710,50011701,Tue Sep 07 08:58:12 UTC 2010
50011711,normal,背心/无袖,Tue Sep 07 08:58:12 UTC 2010,4,false,50011711,50011701,Tue Sep 07 08:58:12 UTC 2010
50011712,normal,POLO衫,Tue Sep 07 08:58:12 UTC 2010,5,false,50011712,50011701,Tue Sep 07 08:58:12 UTC 2010
50011713,normal,吊带,Tue Sep 07 08:58:12 UTC 2010,6,false,50011713,50011701,Tue Sep 07 08:58:12 UTC 2010
50011714,normal,冬季套装,Tue Sep 07 08:58:12 UTC 2010,0,false,50011714,50011702,Tue Sep 07 08:58:12 UTC 2010
50011715,normal,夏季套装,Tue Sep 07 08:58:12 UTC 2010,1,false,50011715,50011702,Tue Sep 07 08:58:12 UTC 2010
50011716,normal,春秋套装,Tue Sep 07 08:58:12 UTC 2010,2,false,50011716,50011702,Tue Sep 07 08:58:12 UTC 2010
50011717,normal,卫衣,Tue Sep 07 08:58:12 UTC 2010,0,false,50011717,50011703,Tue Sep 07 08:58:12 UTC 2010
50011718,normal,风衣,Tue Sep 07 08:58:12 UTC 2010,1,false,50011718,50011703,Tue Sep 07 08:58:12 UTC 2010
50011719,normal,绒衣,Tue Sep 07 08:58:12 UTC 2010,2,false,50011719,50011703,Tue Sep 07 08:58:12 UTC 2010
50011720,normal,棉衣,Tue Sep 07 08:58:12 UTC 2010,3,false,50011720,50011703,Tue Sep 07 08:58:12 UTC 2010
50011721,normal,羽绒衣,Tue Sep 07 08:58:12 UTC 2010,4,false,50011721,50011703,Tue Sep 07 08:58:12 UTC 2010
50011722,normal,长裤,Tue Sep 07 08:58:12 UTC 2010,0,false,50011722,50011705,Tue Sep 07 08:58:12 UTC 2010
50011723,normal,中裤,Tue Sep 07 08:58:12 UTC 2010,1,false,50011723,50011705,Tue Sep 07 08:58:12 UTC 2010
50011724,normal,短裤,Tue Sep 07 08:58:12 UTC 2010,2,false,50011724,50011705,Tue Sep 07 08:58:12 UTC 2010
50011725,normal,七分/九分裤,Tue Sep 07 08:58:12 UTC 2010,3,false,50011725,50011705,Tue Sep 07 08:58:12 UTC 2010
50011726,normal,运动裙,Tue Sep 07 08:58:12 UTC 2010,4,false,50011726,50011705,Tue Sep 07 08:58:12 UTC 2010
50011728,normal,蚂蚁,Tue Sep 07 08:58:12 UTC 2010,10,false,50011728,50008631,Tue Sep 07 08:58:12 UTC 2010
50011729,normal,运动颈环/手环/指环,Tue Sep 07 08:57:59 UTC 2010,18,false,50011729,50010404,Tue Sep 07 08:57:59 UTC 2010
50011733,normal,炒菜机,Tue Sep 07 08:58:12 UTC 2010,501,false,50011733,50008543,Tue Sep 07 08:58:12 UTC 2010
50011737,normal,益智/桌面游戏,Tue Sep 07 08:58:12 UTC 2010,22,false,50011737,50008879,Tue Sep 07 08:58:12 UTC 2010
50011738,normal,壁贴,Tue Sep 07 08:58:12 UTC 2010,22,false,50011738,50005922,Tue Sep 07 08:58:12 UTC 2010
50011739,normal,夹克,Tue Sep 07 08:58:12 UTC 2010,6,false,50011739,50011699,Tue Sep 07 08:58:12 UTC 2010
50011740,normal,流行男鞋,Tue Sep 07 08:57:54 UTC 2010,94,true,50011740,0,Tue Sep 07 08:57:54 UTC 2010
50011741,normal,休闲鞋,Tue Sep 07 08:57:54 UTC 2010,15,false,50011741,50011740,Tue Sep 07 08:57:54 UTC 2010
50011742,normal,皮鞋,Tue Sep 07 08:57:54 UTC 2010,16,false,50011742,50011740,Tue Sep 07 08:57:54 UTC 2010
50011743,normal,靴子,Tue Sep 07 08:57:54 UTC 2010,5,false,50011743,50011740,Tue Sep 07 08:57:54 UTC 2010
50011744,normal,帆布鞋,Tue Sep 07 08:57:54 UTC 2010,6,false,50011744,50011740,Tue Sep 07 08:57:54 UTC 2010
50011745,normal,凉鞋,Tue Sep 07 08:57:54 UTC 2010,3,false,50011745,50011740,Tue Sep 07 08:57:54 UTC 2010
50011746,normal,拖鞋,Tue Sep 07 08:57:54 UTC 2010,4,false,50011746,50011740,Tue Sep 07 08:57:54 UTC 2010
50011747,normal,增高鞋,Tue Sep 07 08:57:54 UTC 2010,19,false,50011747,50011740,Tue Sep 07 08:57:54 UTC 2010
50011748,normal,功能鞋,Tue Sep 07 08:57:54 UTC 2010,17,false,50011748,50011740,Tue Sep 07 08:57:54 UTC 2010
50011749,normal,编织鞋/布鞋/手工鞋,Tue Sep 07 08:57:54 UTC 2010,18,false,50011749,50011740,Tue Sep 07 08:57:54 UTC 2010
50011750,normal,花瓶/花器,Tue Sep 07 08:58:06 UTC 2010,17,false,50011750,2128,Tue Sep 07 08:58:06 UTC 2010
50011751,normal,游戏装备,Tue Sep 07 08:58:08 UTC 2010,4,true,50011751,50011665,Tue Sep 07 08:58:08 UTC 2010
50011752,normal,游戏币,Tue Sep 07 08:58:05 UTC 2010,3,true,50011752,50011665,Tue Sep 07 08:58:05 UTC 2010
50011753,normal,游戏帐号,Tue Sep 07 08:58:08 UTC 2010,6,true,50011753,50011665,Tue Sep 07 08:58:08 UTC 2010
50011754,normal,游戏代练,Tue Sep 07 08:58:08 UTC 2010,7,true,50011754,50011665,Tue Sep 07 08:58:08 UTC 2010
50011755,normal,回形针,Tue Sep 07 08:58:12 UTC 2010,11,false,50011755,50005736,Tue Sep 07 08:58:12 UTC 2010
50011757,normal,GPS地图,Tue Sep 07 08:58:11 UTC 2010,4,false,50011757,50000624,Tue Sep 07 08:58:11 UTC 2010
50011759,normal,滑板车,Tue Sep 07 08:58:10 UTC 2010,14,false,50011759,2611,Tue Sep 07 08:58:10 UTC 2010
50011760,normal,滑板车配件,Tue Sep 07 08:58:10 UTC 2010,15,false,50011760,2611,Tue Sep 07 08:58:10 UTC 2010
50011761,normal,便携魔轮,Tue Sep 07 08:58:10 UTC 2010,16,false,50011761,2611,Tue Sep 07 08:58:10 UTC 2010
50011764,normal,中国电信手机卡号,Tue Sep 07 08:58:09 UTC 2010,21,false,50011764,50008907,Tue Sep 07 08:58:09 UTC 2010
50011765,normal,灰卡,Tue Sep 07 08:58:10 UTC 2010,100,false,50011765,1409,Tue Sep 07 08:58:10 UTC 2010
50011766,normal,底片袋,Tue Sep 07 08:58:10 UTC 2010,101,false,50011766,1409,Tue Sep 07 08:58:10 UTC 2010
50011767,normal,单反机身盖,Tue Sep 07 08:58:10 UTC 2010,103,false,50011767,1409,Tue Sep 07 08:58:10 UTC 2010
50011794,normal,箱笼窝垫,Tue Sep 07 08:58:10 UTC 2010,15,false,50011794,50008603,Tue Sep 07 08:58:10 UTC 2010
50011795,normal,梳理美容装饰,Tue Sep 07 08:58:10 UTC 2010,16,false,50011795,50008603,Tue Sep 07 08:58:10 UTC 2010
50011796,normal,食具,Tue Sep 07 08:58:10 UTC 2010,17,false,50011796,50008603,Tue Sep 07 08:58:10 UTC 2010
50011797,normal,其他用品,Tue Sep 07 08:58:10 UTC 2010,18,false,50011797,50008603,Tue Sep 07 08:58:10 UTC 2010
50011799,normal,窝/屋,Tue Sep 07 08:58:10 UTC 2010,0,false,50011799,50011798,Tue Sep 07 08:58:10 UTC 2010
50011800,normal,防辐射布料,Tue Sep 07 08:58:10 UTC 2010,0,false,50011800,50011802,Tue Sep 07 08:58:10 UTC 2010
50011801,normal,母乳储存保鲜,Tue Sep 07 08:58:10 UTC 2010,10,false,50011801,50010390,Tue Sep 07 08:58:10 UTC 2010
50011803,normal,工装/白大褂,Tue Sep 07 08:58:10 UTC 2010,3,false,50011803,50011802,Tue Sep 07 08:58:10 UTC 2010
50011804,normal,男士马甲,Tue Sep 07 08:58:10 UTC 2010,4,false,50011804,50011802,Tue Sep 07 08:58:10 UTC 2010
50011805,normal,男士短裤,Tue Sep 07 08:58:10 UTC 2010,5,false,50011805,50011802,Tue Sep 07 08:58:10 UTC 2010
50011806,normal,其它,Tue Sep 07 08:58:10 UTC 2010,6,false,50011806,50011802,Tue Sep 07 08:58:10 UTC 2010
50011808,normal,餐饮/外卖/订餐服务,Tue Sep 07 08:57:58 UTC 2010,64,false,50011808,50002766,Tue Sep 07 08:57:58 UTC 2010
50011809,normal,防辐射手机袋,Tue Sep 07 08:58:10 UTC 2010,1,false,50011809,50011802,Tue Sep 07 08:58:10 UTC 2010
50011810,normal,乳头矫正,Tue Sep 07 08:57:57 UTC 2010,15,false,50011810,50006000,Tue Sep 07 08:57:57 UTC 2010
50011812,normal,游戏客户端,Tue Sep 07 08:58:10 UTC 2010,11,false,50011812,47,Tue Sep 07 08:58:10 UTC 2010
50011814,normal,CDMA手机充值卡,Tue Sep 07 08:58:09 UTC 2010,3,false,50011814,50004958,Tue Sep 07 08:58:09 UTC 2010
50011815,normal,iphone,Tue Sep 07 08:58:10 UTC 2010,1,false,50011815,50002479,Tue Sep 07 08:58:10 UTC 2010
50011816,normal,多普达,Tue Sep 07 08:58:10 UTC 2010,2,false,50011816,50002479,Tue Sep 07 08:58:10 UTC 2010
50011817,normal,防辐射面罩,Tue Sep 07 08:58:10 UTC 2010,2,false,50011817,50011802,Tue Sep 07 08:58:10 UTC 2010
50011818,normal,产妇帽,Tue Sep 07 08:58:05 UTC 2010,1,false,50011818,50012314,Tue Sep 07 08:58:05 UTC 2010
50011819,normal,胎教系统,Tue Sep 07 08:57:58 UTC 2010,70,false,50011819,35,Tue Sep 07 08:57:58 UTC 2010
50011820,normal,乳房冷热敷,Tue Sep 07 08:58:10 UTC 2010,11,false,50011820,50010390,Tue Sep 07 08:58:10 UTC 2010
50011822,normal,产妇头巾,Tue Sep 07 08:57:57 UTC 2010,14,false,50011822,50006000,Tue Sep 07 08:57:57 UTC 2010
50011823,normal,防滑链,Tue Sep 07 08:58:10 UTC 2010,16,false,50011823,50010594,Tue Sep 07 08:58:10 UTC 2010
50011824,normal,产妇牙膏,Tue Sep 07 08:58:03 UTC 2010,16,false,50011824,50006000,Tue Sep 07 08:58:03 UTC 2010
50011826,normal,数字电视机顶盒及周边,Tue Sep 07 08:57:55 UTC 2010,24,true,50011826,50008090,Tue Sep 07 08:57:55 UTC 2010
50011827,normal,数字电视机顶盒,Tue Sep 07 08:58:10 UTC 2010,0,false,50011827,50011826,Tue Sep 07 08:58:10 UTC 2010
50011828,normal,机顶盒共享器,Tue Sep 07 08:58:10 UTC 2010,1,false,50011828,50011826,Tue Sep 07 08:58:10 UTC 2010
50011829,normal,哺乳枕,Tue Sep 07 08:58:10 UTC 2010,12,false,50011829,50010390,Tue Sep 07 08:58:10 UTC 2010
50011837,normal,束裤带,Tue Sep 07 08:58:10 UTC 2010,1,false,50011837,50010615,Tue Sep 07 08:58:10 UTC 2010
50011857,normal,摄像头,Tue Sep 07 08:58:10 UTC 2010,17,false,50011857,50010594,Tue Sep 07 08:58:10 UTC 2010
50011858,normal,加热/保温杯,Tue Sep 07 08:58:09 UTC 2010,36,false,50011858,2617,Tue Sep 07 08:58:09 UTC 2010
50011859,normal,整流器/安定器/传感器,Tue Sep 07 08:58:09 UTC 2010,37,false,50011859,2617,Tue Sep 07 08:58:09 UTC 2010
50011860,normal,集成块,Tue Sep 07 08:58:09 UTC 2010,38,false,50011860,2617,Tue Sep 07 08:58:09 UTC 2010
50011861,normal,遥控器,Tue Sep 07 08:58:10 UTC 2010,1,false,50011861,2617,Tue Sep 07 08:58:10 UTC 2010
50011862,normal,连接器/插件,Tue Sep 07 08:58:09 UTC 2010,39,false,50011862,2617,Tue Sep 07 08:58:09 UTC 2010
50011864,normal,早孕检测,Tue Sep 07 08:58:03 UTC 2010,6,false,50011864,50006000,Tue Sep 07 08:58:03 UTC 2010
50011866,normal,影音家电配件,Tue Sep 07 08:58:06 UTC 2010,15,true,50011866,50011972,Tue Sep 07 08:58:06 UTC 2010
50011867,normal,耳机/耳麦配件,Tue Sep 07 08:58:08 UTC 2010,12,false,50011867,50011866,Tue Sep 07 08:58:08 UTC 2010
50011868,normal,清洁/挂烫机/电熨斗配件,Tue Sep 07 08:58:07 UTC 2010,5,false,50011868,50012135,Tue Sep 07 08:58:07 UTC 2010
50011869,normal,吸尘器/扫地机配件,Tue Sep 07 08:58:07 UTC 2010,6,false,50011869,50012135,Tue Sep 07 08:58:07 UTC 2010
50011870,normal,缝纫机配件,Tue Sep 07 08:58:07 UTC 2010,7,false,50011870,50012135,Tue Sep 07 08:58:07 UTC 2010
50011871,normal,风扇/换气扇配件,Tue Sep 07 08:58:07 UTC 2010,8,false,50011871,50012135,Tue Sep 07 08:58:07 UTC 2010
50011872,normal,净化/加湿抽湿机配件,Tue Sep 07 08:58:07 UTC 2010,9,false,50011872,50012135,Tue Sep 07 08:58:07 UTC 2010
50011873,normal,净水/饮水机配件耗材,Tue Sep 07 08:58:07 UTC 2010,2,false,50011873,50012099,Tue Sep 07 08:58:07 UTC 2010
50011874,normal,豆浆/搅拌/研磨机配件,Tue Sep 07 08:58:07 UTC 2010,0,false,50011874,50012099,Tue Sep 07 08:58:07 UTC 2010
50011875,normal,电煲/电锅类配件,Tue Sep 07 08:58:07 UTC 2010,1,false,50011875,50012099,Tue Sep 07 08:58:07 UTC 2010
50011876,normal,酸奶/咖啡机配件及辅料,Tue Sep 07 08:58:07 UTC 2010,3,false,50011876,50012099,Tue Sep 07 08:58:07 UTC 2010
50011877,normal,各类配件,Tue Sep 07 08:57:57 UTC 2010,39,true,50011877,50002768,Tue Sep 07 08:57:57 UTC 2010
50011878,normal,剃须刀配件,Tue Sep 07 08:58:07 UTC 2010,2,false,50011878,50011877,Tue Sep 07 08:58:07 UTC 2010
50011879,normal,桑拿浴箱配件,Tue Sep 07 08:58:07 UTC 2010,3,false,50011879,50011877,Tue Sep 07 08:58:07 UTC 2010
50011880,normal,按摩棒/垫/椅等按摩器材配件,Tue Sep 07 08:58:07 UTC 2010,4,false,50011880,50011877,Tue Sep 07 08:58:07 UTC 2010
50011881,normal,美容/清洁电器配件,Tue Sep 07 08:58:07 UTC 2010,5,false,50011881,50011877,Tue Sep 07 08:58:07 UTC 2010
50011882,normal,电吹风配件,Tue Sep 07 08:58:07 UTC 2010,6,false,50011882,50011877,Tue Sep 07 08:58:07 UTC 2010
50011883,normal,电动牙刷配件,Tue Sep 07 08:58:07 UTC 2010,7,false,50011883,50011877,Tue Sep 07 08:58:07 UTC 2010
50011884,normal,轮椅/拐仗/助便配件,Tue Sep 07 08:58:07 UTC 2010,8,false,50011884,50011877,Tue Sep 07 08:58:07 UTC 2010
