620400,3,Sun Sep 12 01:48:31 UTC 2010,白银市,620000,Sun Sep 12 01:48:31 UTC 2010,
620402,4,Sun Sep 12 01:48:31 UTC 2010,白银区,620400,Sun Sep 12 01:48:31 UTC 2010,730900
620403,4,Sun Sep 12 01:48:31 UTC 2010,平川区,620400,Sun Sep 12 01:48:31 UTC 2010,730910
620421,4,Sun Sep 12 01:48:31 UTC 2010,靖远县,620400,Sun Sep 12 01:48:31 UTC 2010,730600
620422,4,Sun Sep 12 01:48:31 UTC 2010,会宁县,620400,Sun Sep 12 01:48:31 UTC 2010,730700
620423,4,Sun Sep 12 01:48:31 UTC 2010,景泰县,620400,Sun Sep 12 01:48:31 UTC 2010,730400
620424,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620400,Sun Sep 12 01:48:31 UTC 2010,
620500,3,Sun Sep 12 01:48:31 UTC 2010,天水市,620000,Sun Sep 12 01:48:31 UTC 2010,
620502,4,Sun Sep 12 01:48:31 UTC 2010,秦州区,620500,Sun Sep 12 01:48:31 UTC 2010,741000
620503,4,Sun Sep 12 01:48:31 UTC 2010,麦积区,620500,Sun Sep 12 01:48:31 UTC 2010,741020
620521,4,Sun Sep 12 01:48:31 UTC 2010,清水县,620500,Sun Sep 12 01:48:31 UTC 2010,741400
620522,4,Sun Sep 12 01:48:31 UTC 2010,秦安县,620500,Sun Sep 12 01:48:31 UTC 2010,741600
620523,4,Sun Sep 12 01:48:31 UTC 2010,甘谷县,620500,Sun Sep 12 01:48:31 UTC 2010,741200
620524,4,Sun Sep 12 01:48:31 UTC 2010,武山县,620500,Sun Sep 12 01:48:31 UTC 2010,741300
620525,4,Sun Sep 12 01:48:31 UTC 2010,张家川回族自治县,620500,Sun Sep 12 01:48:31 UTC 2010,741500
620526,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620500,Sun Sep 12 01:48:31 UTC 2010,
620600,3,Sun Sep 12 01:48:31 UTC 2010,武威市,620000,Sun Sep 12 01:48:31 UTC 2010,733000
620602,4,Sun Sep 12 01:48:31 UTC 2010,凉州区,620600,Sun Sep 12 01:48:31 UTC 2010,733000
620621,4,Sun Sep 12 01:48:31 UTC 2010,民勤县,620600,Sun Sep 12 01:48:31 UTC 2010,733300
620622,4,Sun Sep 12 01:48:31 UTC 2010,古浪县,620600,Sun Sep 12 01:48:31 UTC 2010,733100
620623,4,Sun Sep 12 01:48:31 UTC 2010,天祝藏族自治县,620600,Sun Sep 12 01:48:31 UTC 2010,733200
620624,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620600,Sun Sep 12 01:48:31 UTC 2010,
620700,3,Sun Sep 12 01:48:31 UTC 2010,张掖市,620000,Sun Sep 12 01:48:31 UTC 2010,734000
620702,4,Sun Sep 12 01:48:31 UTC 2010,甘州区,620700,Sun Sep 12 01:48:31 UTC 2010,734000
620721,4,Sun Sep 12 01:48:31 UTC 2010,肃南裕固族自治县,620700,Sun Sep 12 01:48:31 UTC 2010,734400
620722,4,Sun Sep 12 01:48:31 UTC 2010,民乐县,620700,Sun Sep 12 01:48:31 UTC 2010,734500
620723,4,Sun Sep 12 01:48:31 UTC 2010,临泽县,620700,Sun Sep 12 01:48:31 UTC 2010,734200
620724,4,Sun Sep 12 01:48:31 UTC 2010,高台县,620700,Sun Sep 12 01:48:31 UTC 2010,734300
620725,4,Sun Sep 12 01:48:31 UTC 2010,山丹县,620700,Sun Sep 12 01:48:31 UTC 2010,734100
620726,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620700,Sun Sep 12 01:48:31 UTC 2010,
620800,3,Sun Sep 12 01:48:31 UTC 2010,平凉市,620000,Sun Sep 12 01:48:31 UTC 2010,744000
620802,4,Sun Sep 12 01:48:31 UTC 2010,崆峒区,620800,Sun Sep 12 01:48:31 UTC 2010,744000
620821,4,Sun Sep 12 01:48:31 UTC 2010,泾川县,620800,Sun Sep 12 01:48:31 UTC 2010,744300
620822,4,Sun Sep 12 01:48:31 UTC 2010,灵台县,620800,Sun Sep 12 01:48:31 UTC 2010,744400
620823,4,Sun Sep 12 01:48:31 UTC 2010,崇信县,620800,Sun Sep 12 01:48:31 UTC 2010,744200
620824,4,Sun Sep 12 01:48:31 UTC 2010,华亭县,620800,Sun Sep 12 01:48:31 UTC 2010,744100
620825,4,Sun Sep 12 01:48:31 UTC 2010,庄浪县,620800,Sun Sep 12 01:48:31 UTC 2010,744600
620826,4,Sun Sep 12 01:48:31 UTC 2010,静宁县,620800,Sun Sep 12 01:48:31 UTC 2010,743400
620827,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620800,Sun Sep 12 01:48:31 UTC 2010,
620900,3,Sun Sep 12 01:48:31 UTC 2010,酒泉市,620000,Sun Sep 12 01:48:31 UTC 2010,735000
620902,4,Sun Sep 12 01:48:31 UTC 2010,肃州区,620900,Sun Sep 12 01:48:31 UTC 2010,735000
620921,4,Sun Sep 12 01:48:31 UTC 2010,金塔县,620900,Sun Sep 12 01:48:31 UTC 2010,735300
620922,4,Sun Sep 12 01:48:31 UTC 2010,安西县,620900,Sun Sep 12 01:48:31 UTC 2010,743000
620923,4,Sun Sep 12 01:48:31 UTC 2010,肃北蒙古族自治县,620900,Sun Sep 12 01:48:31 UTC 2010,736300
620924,4,Sun Sep 12 01:48:31 UTC 2010,阿克塞哈萨克族自治县,620900,Sun Sep 12 01:48:31 UTC 2010,736400
620981,4,Sun Sep 12 01:48:31 UTC 2010,玉门市,620900,Sun Sep 12 01:48:31 UTC 2010,735200
620982,4,Sun Sep 12 01:48:31 UTC 2010,敦煌市,620900,Sun Sep 12 01:48:31 UTC 2010,736200
620983,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620900,Sun Sep 12 01:48:31 UTC 2010,
621000,3,Sun Sep 12 01:48:31 UTC 2010,庆阳市,620000,Sun Sep 12 01:48:31 UTC 2010,
621002,4,Sun Sep 12 01:48:31 UTC 2010,西峰区,621000,Sun Sep 12 01:48:31 UTC 2010,745000
621021,4,Sun Sep 12 01:48:31 UTC 2010,庆城县,621000,Sun Sep 12 01:48:31 UTC 2010,745100
621022,4,Sun Sep 12 01:48:31 UTC 2010,环县,621000,Sun Sep 12 01:48:31 UTC 2010,745700
621023,4,Sun Sep 12 01:48:31 UTC 2010,华池县,621000,Sun Sep 12 01:48:31 UTC 2010,745600
621024,4,Sun Sep 12 01:48:31 UTC 2010,合水县,621000,Sun Sep 12 01:48:31 UTC 2010,745400
621025,4,Sun Sep 12 01:48:31 UTC 2010,正宁县,621000,Sun Sep 12 01:48:31 UTC 2010,745300
621026,4,Sun Sep 12 01:48:31 UTC 2010,宁县,621000,Sun Sep 12 01:48:31 UTC 2010,745200
621027,4,Sun Sep 12 01:48:31 UTC 2010,镇原县,621000,Sun Sep 12 01:48:31 UTC 2010,744500
621028,4,Sun Sep 12 01:48:31 UTC 2010,其它区,621000,Sun Sep 12 01:48:31 UTC 2010,
621100,3,Sun Sep 12 01:48:31 UTC 2010,定西市,620000,Sun Sep 12 01:48:31 UTC 2010,743000
621102,4,Sun Sep 12 01:48:31 UTC 2010,安定区,621100,Sun Sep 12 01:48:31 UTC 2010,743000
621121,4,Sun Sep 12 01:48:31 UTC 2010,通渭县,621100,Sun Sep 12 01:48:31 UTC 2010,743300
621122,4,Sun Sep 12 01:48:31 UTC 2010,陇西县,621100,Sun Sep 12 01:48:31 UTC 2010,748100
621123,4,Sun Sep 12 01:48:31 UTC 2010,渭源县,621100,Sun Sep 12 01:48:31 UTC 2010,748200
621124,4,Sun Sep 12 01:48:31 UTC 2010,临洮县,621100,Sun Sep 12 01:48:31 UTC 2010,730500
621125,4,Sun Sep 12 01:48:31 UTC 2010,漳县,621100,Sun Sep 12 01:48:31 UTC 2010,748300
621126,4,Sun Sep 12 01:48:31 UTC 2010,岷县,621100,Sun Sep 12 01:48:31 UTC 2010,748400
621127,4,Sun Sep 12 01:48:31 UTC 2010,其它区,621100,Sun Sep 12 01:48:31 UTC 2010,
621200,3,Sun Sep 12 01:48:31 UTC 2010,陇南市,620000,Sun Sep 12 01:48:31 UTC 2010,
621202,4,Sun Sep 12 01:48:31 UTC 2010,武都区,621200,Sun Sep 12 01:48:31 UTC 2010,746000
621221,4,Sun Sep 12 01:48:31 UTC 2010,成县,621200,Sun Sep 12 01:48:31 UTC 2010,742500
621222,4,Sun Sep 12 01:48:31 UTC 2010,文县,621200,Sun Sep 12 01:48:31 UTC 2010,746400
621223,4,Sun Sep 12 01:48:31 UTC 2010,宕昌县,621200,Sun Sep 12 01:48:31 UTC 2010,748500
621224,4,Sun Sep 12 01:48:31 UTC 2010,康县,621200,Sun Sep 12 01:48:31 UTC 2010,746500
621225,4,Sun Sep 12 01:48:31 UTC 2010,西和县,621200,Sun Sep 12 01:48:31 UTC 2010,742100
621226,4,Sun Sep 12 01:48:31 UTC 2010,礼县,621200,Sun Sep 12 01:48:31 UTC 2010,742200
621227,4,Sun Sep 12 01:48:31 UTC 2010,徽县,621200,Sun Sep 12 01:48:31 UTC 2010,742300
621228,4,Sun Sep 12 01:48:31 UTC 2010,两当县,621200,Sun Sep 12 01:48:31 UTC 2010,742400
621229,4,Sun Sep 12 01:48:31 UTC 2010,其它区,621200,Sun Sep 12 01:48:31 UTC 2010,
622900,3,Sun Sep 12 01:48:31 UTC 2010,临夏回族自治州,620000,Sun Sep 12 01:48:31 UTC 2010,
622901,4,Sun Sep 12 01:48:31 UTC 2010,临夏市,622900,Sun Sep 12 01:48:31 UTC 2010,731100
622921,4,Sun Sep 12 01:48:31 UTC 2010,临夏县,622900,Sun Sep 12 01:48:31 UTC 2010,731800
622922,4,Sun Sep 12 01:48:31 UTC 2010,康乐县,622900,Sun Sep 12 01:48:31 UTC 2010,731500
622923,4,Sun Sep 12 01:48:31 UTC 2010,永靖县,622900,Sun Sep 12 01:48:31 UTC 2010,731600
622924,4,Sun Sep 12 01:48:31 UTC 2010,广河县,622900,Sun Sep 12 01:48:31 UTC 2010,731300
622925,4,Sun Sep 12 01:48:31 UTC 2010,和政县,622900,Sun Sep 12 01:48:31 UTC 2010,731200
622926,4,Sun Sep 12 01:48:31 UTC 2010,东乡族自治县,622900,Sun Sep 12 01:48:31 UTC 2010,731400
622927,4,Sun Sep 12 01:48:31 UTC 2010,积石山保安族东乡族撒拉族自治县,622900,Sun Sep 12 01:48:31 UTC 2010,731700
622928,4,Sun Sep 12 01:48:31 UTC 2010,其它区,622900,Sun Sep 12 01:48:31 UTC 2010,
623000,3,Sun Sep 12 01:48:31 UTC 2010,甘南藏族自治州,620000,Sun Sep 12 01:48:31 UTC 2010,747000
623001,4,Sun Sep 12 01:48:31 UTC 2010,合作市,623000,Sun Sep 12 01:48:31 UTC 2010,747000
623021,4,Sun Sep 12 01:48:31 UTC 2010,临潭县,623000,Sun Sep 12 01:48:31 UTC 2010,747500
623022,4,Sun Sep 12 01:48:31 UTC 2010,卓尼县,623000,Sun Sep 12 01:48:31 UTC 2010,747600
623023,4,Sun Sep 12 01:48:31 UTC 2010,舟曲县,623000,Sun Sep 12 01:48:31 UTC 2010,746300
623024,4,Sun Sep 12 01:48:31 UTC 2010,迭部县,623000,Sun Sep 12 01:48:31 UTC 2010,747400
623025,4,Sun Sep 12 01:48:31 UTC 2010,玛曲县,623000,Sun Sep 12 01:48:31 UTC 2010,747300
623026,4,Sun Sep 12 01:48:32 UTC 2010,碌曲县,623000,Sun Sep 12 01:48:32 UTC 2010,747200
623027,4,Sun Sep 12 01:48:32 UTC 2010,夏河县,623000,Sun Sep 12 01:48:32 UTC 2010,747100
623028,4,Sun Sep 12 01:48:32 UTC 2010,其它区,623000,Sun Sep 12 01:48:32 UTC 2010,
630000,2,Sun Sep 12 01:48:32 UTC 2010,青海省,1,Sun Sep 12 01:48:32 UTC 2010,
630100,3,Sun Sep 12 01:48:32 UTC 2010,西宁市,630000,Sun Sep 12 01:48:32 UTC 2010,810000
630102,4,Sun Sep 12 01:48:32 UTC 2010,城东区,630100,Sun Sep 12 01:48:32 UTC 2010,810000
630103,4,Sun Sep 12 01:48:32 UTC 2010,城中区,630100,Sun Sep 12 01:48:32 UTC 2010,810000
630104,4,Sun Sep 12 01:48:32 UTC 2010,城西区,630100,Sun Sep 12 01:48:32 UTC 2010,810001
630105,4,Sun Sep 12 01:48:32 UTC 2010,城北区,630100,Sun Sep 12 01:48:32 UTC 2010,810001
630121,4,Sun Sep 12 01:48:32 UTC 2010,大通回族土族自治县,630100,Sun Sep 12 01:48:32 UTC 2010,810100
630122,4,Sun Sep 12 01:48:32 UTC 2010,湟中县,630100,Sun Sep 12 01:48:32 UTC 2010,811600
630123,4,Sun Sep 12 01:48:32 UTC 2010,湟源县,630100,Sun Sep 12 01:48:32 UTC 2010,812100
630124,4,Sun Sep 12 01:48:32 UTC 2010,其它区,630100,Sun Sep 12 01:48:32 UTC 2010,
632100,3,Sun Sep 12 01:48:32 UTC 2010,海东地区,630000,Sun Sep 12 01:48:32 UTC 2010,
632121,4,Sun Sep 12 01:48:32 UTC 2010,平安县,632100,Sun Sep 12 01:48:32 UTC 2010,810600
632122,4,Sun Sep 12 01:48:32 UTC 2010,民和回族土族自治县,632100,Sun Sep 12 01:48:32 UTC 2010,810800
632123,4,Sun Sep 12 01:48:32 UTC 2010,乐都县,632100,Sun Sep 12 01:48:32 UTC 2010,810700
632126,4,Sun Sep 12 01:48:32 UTC 2010,互助土族自治县,632100,Sun Sep 12 01:48:32 UTC 2010,810500
632127,4,Sun Sep 12 01:48:32 UTC 2010,化隆回族自治县,632100,Sun Sep 12 01:48:32 UTC 2010,810900
632128,4,Sun Sep 12 01:48:32 UTC 2010,循化撒拉族自治县,632100,Sun Sep 12 01:48:32 UTC 2010,811100
632129,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632100,Sun Sep 12 01:48:32 UTC 2010,
632200,3,Sun Sep 12 01:48:32 UTC 2010,海北藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632221,4,Sun Sep 12 01:48:32 UTC 2010,门源回族自治县,632200,Sun Sep 12 01:48:32 UTC 2010,810300
632222,4,Sun Sep 12 01:48:32 UTC 2010,祁连县,632200,Sun Sep 12 01:48:32 UTC 2010,810400
632223,4,Sun Sep 12 01:48:32 UTC 2010,海晏县,632200,Sun Sep 12 01:48:32 UTC 2010,812200
632224,4,Sun Sep 12 01:48:32 UTC 2010,刚察县,632200,Sun Sep 12 01:48:32 UTC 2010,812300
632225,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632200,Sun Sep 12 01:48:32 UTC 2010,
632300,3,Sun Sep 12 01:48:32 UTC 2010,黄南藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632321,4,Sun Sep 12 01:48:32 UTC 2010,同仁县,632300,Sun Sep 12 01:48:32 UTC 2010,811300
632322,4,Sun Sep 12 01:48:32 UTC 2010,尖扎县,632300,Sun Sep 12 01:48:32 UTC 2010,811200
632323,4,Sun Sep 12 01:48:32 UTC 2010,泽库县,632300,Sun Sep 12 01:48:32 UTC 2010,811400
632324,4,Sun Sep 12 01:48:32 UTC 2010,河南蒙古族自治县,632300,Sun Sep 12 01:48:32 UTC 2010,811500
632325,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632300,Sun Sep 12 01:48:32 UTC 2010,
632500,3,Sun Sep 12 01:48:32 UTC 2010,海南藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632521,4,Sun Sep 12 01:48:32 UTC 2010,共和县,632500,Sun Sep 12 01:48:32 UTC 2010,813000
632522,4,Sun Sep 12 01:48:32 UTC 2010,同德县,632500,Sun Sep 12 01:48:32 UTC 2010,813200
632523,4,Sun Sep 12 01:48:32 UTC 2010,贵德县,632500,Sun Sep 12 01:48:32 UTC 2010,811700
632524,4,Sun Sep 12 01:48:32 UTC 2010,兴海县,632500,Sun Sep 12 01:48:32 UTC 2010,813300
632525,4,Sun Sep 12 01:48:32 UTC 2010,贵南县,632500,Sun Sep 12 01:48:32 UTC 2010,813100
632526,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632500,Sun Sep 12 01:48:32 UTC 2010,
632600,3,Sun Sep 12 01:48:32 UTC 2010,果洛藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632621,4,Sun Sep 12 01:48:32 UTC 2010,玛沁县,632600,Sun Sep 12 01:48:32 UTC 2010,814000
632622,4,Sun Sep 12 01:48:32 UTC 2010,班玛县,632600,Sun Sep 12 01:48:32 UTC 2010,814300
632623,4,Sun Sep 12 01:48:32 UTC 2010,甘德县,632600,Sun Sep 12 01:48:32 UTC 2010,814100
632624,4,Sun Sep 12 01:48:32 UTC 2010,达日县,632600,Sun Sep 12 01:48:32 UTC 2010,814200
632625,4,Sun Sep 12 01:48:32 UTC 2010,久治县,632600,Sun Sep 12 01:48:32 UTC 2010,624700
632626,4,Sun Sep 12 01:48:32 UTC 2010,玛多县,632600,Sun Sep 12 01:48:32 UTC 2010,813500
632627,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632600,Sun Sep 12 01:48:32 UTC 2010,
632700,3,Sun Sep 12 01:48:32 UTC 2010,玉树藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632721,4,Sun Sep 12 01:48:32 UTC 2010,玉树县,632700,Sun Sep 12 01:48:32 UTC 2010,815000
632722,4,Sun Sep 12 01:48:32 UTC 2010,杂多县,632700,Sun Sep 12 01:48:32 UTC 2010,815300
632723,4,Sun Sep 12 01:48:32 UTC 2010,称多县,632700,Sun Sep 12 01:48:32 UTC 2010,815100
632724,4,Sun Sep 12 01:48:32 UTC 2010,治多县,632700,Sun Sep 12 01:48:32 UTC 2010,815400
632725,4,Sun Sep 12 01:48:32 UTC 2010,囊谦县,632700,Sun Sep 12 01:48:32 UTC 2010,815200
632726,4,Sun Sep 12 01:48:32 UTC 2010,曲麻莱县,632700,Sun Sep 12 01:48:32 UTC 2010,815500
632727,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632700,Sun Sep 12 01:48:32 UTC 2010,
632800,3,Sun Sep 12 01:48:32 UTC 2010,海西蒙古族藏族自治州,630000,Sun Sep 12 01:48:32 UTC 2010,
632801,4,Sun Sep 12 01:48:32 UTC 2010,格尔木市,632800,Sun Sep 12 01:48:32 UTC 2010,816000
632802,4,Sun Sep 12 01:48:32 UTC 2010,德令哈市,632800,Sun Sep 12 01:48:32 UTC 2010,817000
632821,4,Sun Sep 12 01:48:32 UTC 2010,乌兰县,632800,Sun Sep 12 01:48:32 UTC 2010,817100
632822,4,Sun Sep 12 01:48:32 UTC 2010,都兰县,632800,Sun Sep 12 01:48:32 UTC 2010,816100
632823,4,Sun Sep 12 01:48:32 UTC 2010,天峻县,632800,Sun Sep 12 01:48:32 UTC 2010,817200
632824,4,Sun Sep 12 01:48:32 UTC 2010,其它区,632800,Sun Sep 12 01:48:32 UTC 2010,
640000,2,Sun Sep 12 01:48:32 UTC 2010,宁夏回族自治区,1,Sun Sep 12 01:48:32 UTC 2010,
640100,3,Sun Sep 12 01:48:32 UTC 2010,银川市,640000,Sun Sep 12 01:48:32 UTC 2010,750000
640104,4,Sun Sep 12 01:48:32 UTC 2010,兴庆区,640100,Sun Sep 12 01:48:32 UTC 2010,750001
640105,4,Sun Sep 12 01:48:32 UTC 2010,西夏区,640100,Sun Sep 12 01:48:32 UTC 2010,750027
640106,4,Sun Sep 12 01:48:32 UTC 2010,金凤区,640100,Sun Sep 12 01:48:32 UTC 2010,750011
640121,4,Sun Sep 12 01:48:32 UTC 2010,永宁县,640100,Sun Sep 12 01:48:32 UTC 2010,750100
640122,4,Sun Sep 12 01:48:32 UTC 2010,贺兰县,640100,Sun Sep 12 01:48:32 UTC 2010,750200
640181,4,Sun Sep 12 01:48:32 UTC 2010,灵武市,640100,Sun Sep 12 01:48:32 UTC 2010,751400
640182,4,Sun Sep 12 01:48:32 UTC 2010,其它区,640100,Sun Sep 12 01:48:32 UTC 2010,
640200,3,Sun Sep 12 01:48:32 UTC 2010,石嘴山市,640000,Sun Sep 12 01:48:32 UTC 2010,
640202,4,Sun Sep 12 01:48:32 UTC 2010,大武口区,640200,Sun Sep 12 01:48:32 UTC 2010,753000
640205,4,Sun Sep 12 01:48:32 UTC 2010,惠农区,640200,Sun Sep 12 01:48:32 UTC 2010,753200
640221,4,Sun Sep 12 01:48:32 UTC 2010,平罗县,640200,Sun Sep 12 01:48:32 UTC 2010,753400
640222,4,Sun Sep 12 01:48:32 UTC 2010,其它区,640200,Sun Sep 12 01:48:32 UTC 2010,
640300,3,Sun Sep 12 01:48:32 UTC 2010,吴忠市,640000,Sun Sep 12 01:48:32 UTC 2010,751100
640302,4,Sun Sep 12 01:48:32 UTC 2010,利通区,640300,Sun Sep 12 01:48:32 UTC 2010,751100
640323,4,Sun Sep 12 01:48:32 UTC 2010,盐池县,640300,Sun Sep 12 01:48:32 UTC 2010,751500
640324,4,Sun Sep 12 01:48:32 UTC 2010,同心县,640300,Sun Sep 12 01:48:32 UTC 2010,751300
640381,4,Sun Sep 12 01:48:32 UTC 2010,青铜峡市,640300,Sun Sep 12 01:48:32 UTC 2010,751600
640382,4,Sun Sep 12 01:48:32 UTC 2010,其它区,640300,Sun Sep 12 01:48:32 UTC 2010,
640400,3,Sun Sep 12 01:48:32 UTC 2010,固原市,640000,Sun Sep 12 01:48:32 UTC 2010,756000
640402,4,Sun Sep 12 01:48:32 UTC 2010,原州区,640400,Sun Sep 12 01:48:32 UTC 2010,756000
640422,4,Sun Sep 12 01:48:32 UTC 2010,西吉县,640400,Sun Sep 12 01:48:32 UTC 2010,756200
640423,4,Sun Sep 12 01:48:32 UTC 2010,隆德县,640400,Sun Sep 12 01:48:32 UTC 2010,756300
640424,4,Sun Sep 12 01:48:32 UTC 2010,泾源县,640400,Sun Sep 12 01:48:32 UTC 2010,756400
640425,4,Sun Sep 12 01:48:32 UTC 2010,彭阳县,640400,Sun Sep 12 01:48:32 UTC 2010,756500
640426,4,Sun Sep 12 01:48:32 UTC 2010,其它区,640400,Sun Sep 12 01:48:32 UTC 2010,
640500,3,Sun Sep 12 01:48:32 UTC 2010,中卫市,640000,Sun Sep 12 01:48:32 UTC 2010,
640502,4,Sun Sep 12 01:48:32 UTC 2010,沙坡头区,640500,Sun Sep 12 01:48:32 UTC 2010,751700
640521,4,Sun Sep 12 01:48:32 UTC 2010,中宁县,640500,Sun Sep 12 01:48:32 UTC 2010,751200
640522,4,Sun Sep 12 01:48:32 UTC 2010,海原县,640500,Sun Sep 12 01:48:32 UTC 2010,756100
640523,4,Sun Sep 12 01:48:32 UTC 2010,其它区,640500,Sun Sep 12 01:48:32 UTC 2010,
650000,2,Sun Sep 12 01:48:32 UTC 2010,新疆维吾尔自治区,1,Sun Sep 12 01:48:32 UTC 2010,
650100,3,Sun Sep 12 01:48:32 UTC 2010,乌鲁木齐市,650000,Sun Sep 12 01:48:32 UTC 2010,830000
650102,4,Sun Sep 12 01:48:32 UTC 2010,天山区,650100,Sun Sep 12 01:48:32 UTC 2010,830002
650103,4,Sun Sep 12 01:48:32 UTC 2010,沙依巴克区,650100,Sun Sep 12 01:48:32 UTC 2010,830000
650104,4,Sun Sep 12 01:48:32 UTC 2010,新市区,650100,Sun Sep 12 01:48:32 UTC 2010,830011
650105,4,Sun Sep 12 01:48:32 UTC 2010,水磨沟区,650100,Sun Sep 12 01:48:32 UTC 2010,830017
650106,4,Sun Sep 12 01:48:32 UTC 2010,头屯河区,650100,Sun Sep 12 01:48:32 UTC 2010,830023
650107,4,Sun Sep 12 01:48:32 UTC 2010,达坂城区,650100,Sun Sep 12 01:48:32 UTC 2010,830039
650108,4,Sun Sep 12 01:48:32 UTC 2010,东山区,650100,Sun Sep 12 01:48:32 UTC 2010,830019
650109,4,Sun Sep 12 01:48:32 UTC 2010,米东区,650100,Sun Sep 12 01:48:32 UTC 2010,831400
650121,4,Sun Sep 12 01:48:32 UTC 2010,乌鲁木齐县,650100,Sun Sep 12 01:48:32 UTC 2010,830063
650122,4,Sun Sep 12 01:48:32 UTC 2010,其它区,650100,Sun Sep 12 01:48:32 UTC 2010,
650200,3,Sun Sep 12 01:48:32 UTC 2010,克拉玛依市,650000,Sun Sep 12 01:48:32 UTC 2010,834000
650202,4,Sun Sep 12 01:48:32 UTC 2010,独山子区,650200,Sun Sep 12 01:48:32 UTC 2010,838600
650203,4,Sun Sep 12 01:48:32 UTC 2010,克拉玛依区,650200,Sun Sep 12 01:48:32 UTC 2010,834000
650204,4,Sun Sep 12 01:48:32 UTC 2010,白碱滩区,650200,Sun Sep 12 01:48:32 UTC 2010,834009
650205,4,Sun Sep 12 01:48:32 UTC 2010,乌尔禾区,650200,Sun Sep 12 01:48:32 UTC 2010,834014
650206,4,Sun Sep 12 01:48:32 UTC 2010,其它区,650200,Sun Sep 12 01:48:32 UTC 2010,
652100,3,Sun Sep 12 01:48:32 UTC 2010,吐鲁番地区,650000,Sun Sep 12 01:48:32 UTC 2010,838000
652101,4,Sun Sep 12 01:48:32 UTC 2010,吐鲁番市,652100,Sun Sep 12 01:48:32 UTC 2010,838000
652122,4,Sun Sep 12 01:48:32 UTC 2010,鄯善县,652100,Sun Sep 12 01:48:32 UTC 2010,838200
652123,4,Sun Sep 12 01:48:32 UTC 2010,托克逊县,652100,Sun Sep 12 01:48:32 UTC 2010,838100
652124,4,Sun Sep 12 01:48:32 UTC 2010,其它区,652100,Sun Sep 12 01:48:32 UTC 2010,
652200,3,Sun Sep 12 01:48:32 UTC 2010,哈密地区,650000,Sun Sep 12 01:48:32 UTC 2010,839000
652201,4,Sun Sep 12 01:48:32 UTC 2010,哈密市,652200,Sun Sep 12 01:48:32 UTC 2010,839000
652222,4,Sun Sep 12 01:48:32 UTC 2010,巴里坤哈萨克自治县,652200,Sun Sep 12 01:48:32 UTC 2010,839200
652223,4,Sun Sep 12 01:48:32 UTC 2010,伊吾县,652200,Sun Sep 12 01:48:32 UTC 2010,839300
652224,4,Sun Sep 12 01:48:32 UTC 2010,其它区,652200,Sun Sep 12 01:48:32 UTC 2010,
652300,3,Sun Sep 12 01:48:32 UTC 2010,昌吉回族自治州,650000,Sun Sep 12 01:48:32 UTC 2010,831100
652301,4,Sun Sep 12 01:48:32 UTC 2010,昌吉市,652300,Sun Sep 12 01:48:32 UTC 2010,831100
652302,4,Sun Sep 12 01:48:32 UTC 2010,阜康市,652300,Sun Sep 12 01:48:32 UTC 2010,831500
652303,4,Sun Sep 12 01:48:32 UTC 2010,米泉市,652300,Sun Sep 12 01:48:32 UTC 2010,831400
652323,4,Sun Sep 12 01:48:32 UTC 2010,呼图壁县,652300,Sun Sep 12 01:48:32 UTC 2010,831200
652324,4,Sun Sep 12 01:48:32 UTC 2010,玛纳斯县,652300,Sun Sep 12 01:48:32 UTC 2010,832200
652325,4,Sun Sep 12 01:48:32 UTC 2010,奇台县,652300,Sun Sep 12 01:48:32 UTC 2010,831800
652327,4,Sun Sep 12 01:48:32 UTC 2010,吉木萨尔县,652300,Sun Sep 12 01:48:32 UTC 2010,831700
652328,4,Sun Sep 12 01:48:32 UTC 2010,木垒哈萨克自治县,652300,Sun Sep 12 01:48:32 UTC 2010,831900
652329,4,Sun Sep 12 01:48:32 UTC 2010,其它区,652300,Sun Sep 12 01:48:32 UTC 2010,
652700,3,Sun Sep 12 01:48:32 UTC 2010,博尔塔拉蒙古自治州,650000,Sun Sep 12 01:48:32 UTC 2010,833400
652701,4,Sun Sep 12 01:48:32 UTC 2010,博乐市,652700,Sun Sep 12 01:48:32 UTC 2010,833400
652722,4,Sun Sep 12 01:48:32 UTC 2010,精河县,652700,Sun Sep 12 01:48:32 UTC 2010,833300
652723,4,Sun Sep 12 01:48:32 UTC 2010,温泉县,652700,Sun Sep 12 01:48:32 UTC 2010,833500
